STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
GR000016716,"HELLINIKON, GR",2/23/1956,0,,,62,39
GR000016716,"HELLINIKON, GR",2/24/1956,0,,,64,42
GR000016716,"HELLINIKON, GR",2/25/1956,0,,,63,45
GR000016716,"HELLINIKON, GR",2/26/1956,0,,,66,53
GR000016716,"HELLINIKON, GR",2/27/1956,0,,,60,49
GR000016716,"HELLINIKON, GR",2/28/1956,0,,,56,47
GR000016716,"HELLINIKON, GR",2/29/1956,0.27,,,59,39
GR000016716,"HELLINIKON, GR",3/1/1956,0.02,,,57,43
GR000016716,"HELLINIKON, GR",3/2/1956,0,,,53,40
GR000016716,"HELLINIKON, GR",3/3/1956,0,,,62,38
GR000016716,"HELLINIKON, GR",3/4/1956,0,,,69,46
GR000016716,"HELLINIKON, GR",3/5/1956,0,,,66,48
GR000016716,"HELLINIKON, GR",3/6/1956,0.14,,,60,45
GR000016716,"HELLINIKON, GR",3/7/1956,0,,,53,40
GR000016716,"HELLINIKON, GR",3/8/1956,0,,,57,38
GR000016716,"HELLINIKON, GR",3/9/1956,0.24,,,52,37
GR000016716,"HELLINIKON, GR",3/10/1956,0,,,50,34
GR000016716,"HELLINIKON, GR",3/11/1956,0,,,54,33
GR000016716,"HELLINIKON, GR",3/12/1956,0.09,,,59,42
GR000016716,"HELLINIKON, GR",3/13/1956,0.39,,,58,49
GR000016716,"HELLINIKON, GR",3/14/1956,0.45,,,59,45
GR000016716,"HELLINIKON, GR",3/15/1956,0,,,56,44
GR000016716,"HELLINIKON, GR",3/16/1956,0,,,58,38
GR000016716,"HELLINIKON, GR",3/17/1956,0,,,53,47
GR000016716,"HELLINIKON, GR",3/18/1956,0,,,50,43
GR000016716,"HELLINIKON, GR",3/19/1956,0,,,50,40
GR000016716,"HELLINIKON, GR",3/20/1956,0,,,55,39
GR000016716,"HELLINIKON, GR",3/21/1956,0,,,52,44
GR000016716,"HELLINIKON, GR",3/22/1956,0,,,52,43
GR000016716,"HELLINIKON, GR",3/23/1956,0,,,56,38
GR000016716,"HELLINIKON, GR",3/24/1956,0.11,,,55,43
GR000016716,"HELLINIKON, GR",3/25/1956,0.07,,,53,44
GR000016716,"HELLINIKON, GR",3/26/1956,0.14,,,50,43
GR000016716,"HELLINIKON, GR",3/27/1956,0.73,,,54,42
GR000016716,"HELLINIKON, GR",3/28/1956,0,,,51,44
GR000016716,"HELLINIKON, GR",3/29/1956,0,,,54,41
GR000016716,"HELLINIKON, GR",3/30/1956,0,,,58,35
GR000016716,"HELLINIKON, GR",3/31/1956,0,,,58,40
GR000016716,"HELLINIKON, GR",4/1/1956,0,,,62,46
GR000016716,"HELLINIKON, GR",4/2/1956,0,,,68,46
GR000016716,"HELLINIKON, GR",4/3/1956,0,,,68,47
GR000016716,"HELLINIKON, GR",4/4/1956,0.46,,,61,47
GR000016716,"HELLINIKON, GR",4/5/1956,0,,,62,44
GR000016716,"HELLINIKON, GR",4/6/1956,0,,,67,56
GR000016716,"HELLINIKON, GR",4/7/1956,0,,,66,54
GR000016716,"HELLINIKON, GR",4/8/1956,0,,,58,51
GR000016716,"HELLINIKON, GR",4/9/1956,0,,,54,40
GR000016716,"HELLINIKON, GR",4/10/1956,0,,,59,36
GR000016716,"HELLINIKON, GR",4/11/1956,0,,,64,43
GR000016716,"HELLINIKON, GR",4/12/1956,0,,,66,46
GR000016716,"HELLINIKON, GR",4/13/1956,0,,,66,46
GR000016716,"HELLINIKON, GR",4/14/1956,0,,,65,48
GR000016716,"HELLINIKON, GR",4/15/1956,0,,,65,47
GR000016716,"HELLINIKON, GR",4/16/1956,0,,,66,49
GR000016716,"HELLINIKON, GR",4/17/1956,0,,,66,47
GR000016716,"HELLINIKON, GR",4/18/1956,0,,,68,53
GR000016716,"HELLINIKON, GR",4/19/1956,0,,,68,54
GR000016716,"HELLINIKON, GR",4/20/1956,0,,,74,52
GR000016716,"HELLINIKON, GR",4/21/1956,0,,,75,53
GR000016716,"HELLINIKON, GR",4/22/1956,0,,,72,53
GR000016716,"HELLINIKON, GR",4/23/1956,0,,,75,59
GR000016716,"HELLINIKON, GR",4/24/1956,0,,,79,58
GR000016716,"HELLINIKON, GR",4/25/1956,0,,,74,63
GR000016716,"HELLINIKON, GR",4/26/1956,0,,,73,54
GR000016716,"HELLINIKON, GR",4/27/1956,0,,,72,56
GR000016716,"HELLINIKON, GR",4/28/1956,0,,,75,61
GR000016716,"HELLINIKON, GR",4/29/1956,0,,,74,56
GR000016716,"HELLINIKON, GR",4/30/1956,0,,,72,57
GR000016716,"HELLINIKON, GR",5/1/1956,0.02,,,68,59
GR000016716,"HELLINIKON, GR",5/2/1956,0,,,68,59
GR000016716,"HELLINIKON, GR",5/3/1956,0.26,,,63,54
GR000016716,"HELLINIKON, GR",5/4/1956,0.52,,,68,50
GR000016716,"HELLINIKON, GR",5/5/1956,0,,,69,50
GR000016716,"HELLINIKON, GR",5/6/1956,0,,,71,55
GR000016716,"HELLINIKON, GR",5/7/1956,0,,,76,54
GR000016716,"HELLINIKON, GR",5/8/1956,0,,,73,52
GR000016716,"HELLINIKON, GR",5/9/1956,0,,,74,56
GR000016716,"HELLINIKON, GR",5/10/1956,0,,,74,58
GR000016716,"HELLINIKON, GR",5/11/1956,0,,,71,54
GR000016716,"HELLINIKON, GR",5/12/1956,0,,,70,60
GR000016716,"HELLINIKON, GR",5/13/1956,0,,,72,59
GR000016716,"HELLINIKON, GR",5/14/1956,0,,,71,55
GR000016716,"HELLINIKON, GR",5/15/1956,0,,,73,62
GR000016716,"HELLINIKON, GR",5/16/1956,0,,,72,56
GR000016716,"HELLINIKON, GR",5/17/1956,0,,,77,55
GR000016716,"HELLINIKON, GR",5/18/1956,0,,,72,55
GR000016716,"HELLINIKON, GR",5/19/1956,0,,,75,56
GR000016716,"HELLINIKON, GR",5/20/1956,0,,,76,57
GR000016716,"HELLINIKON, GR",5/21/1956,0,,,77,57
GR000016716,"HELLINIKON, GR",5/22/1956,0,,,77,59
GR000016716,"HELLINIKON, GR",5/23/1956,0,,,80,62
GR000016716,"HELLINIKON, GR",5/24/1956,0,,,81,68
GR000016716,"HELLINIKON, GR",5/25/1956,0,,,81,69
GR000016716,"HELLINIKON, GR",5/26/1956,0,,,83,65
GR000016716,"HELLINIKON, GR",5/27/1956,0,,,80,68
GR000016716,"HELLINIKON, GR",5/28/1956,0,,,76,60
GR000016716,"HELLINIKON, GR",5/29/1956,0,,,82,64
GR000016716,"HELLINIKON, GR",5/30/1956,0,,,83,67
GR000016716,"HELLINIKON, GR",5/31/1956,0,,,84,71
GR000016716,"HELLINIKON, GR",6/1/1956,0,,,76,63
GR000016716,"HELLINIKON, GR",6/2/1956,0,,,78,68
GR000016716,"HELLINIKON, GR",6/3/1956,0,,,79,63
GR000016716,"HELLINIKON, GR",6/4/1956,0,,,78,63
GR000016716,"HELLINIKON, GR",6/5/1956,0,,,79,64
GR000016716,"HELLINIKON, GR",6/6/1956,0,,,80,60
GR000016716,"HELLINIKON, GR",6/7/1956,0,,,81,63
GR000016716,"HELLINIKON, GR",6/8/1956,0,,,78,64
GR000016716,"HELLINIKON, GR",6/9/1956,0,,,82,67
GR000016716,"HELLINIKON, GR",6/10/1956,0,,,86,68
GR000016716,"HELLINIKON, GR",6/11/1956,0,,,91,67
GR000016716,"HELLINIKON, GR",6/12/1956,0,,,94,75
GR000016716,"HELLINIKON, GR",6/13/1956,0,,,94,78
GR000016716,"HELLINIKON, GR",6/14/1956,0,,,98,73
GR000016716,"HELLINIKON, GR",6/15/1956,0,,,88,71
GR000016716,"HELLINIKON, GR",6/16/1956,0,,,88,73
GR000016716,"HELLINIKON, GR",6/17/1956,0,,,90,71
GR000016716,"HELLINIKON, GR",6/18/1956,0,,,85,71
GR000016716,"HELLINIKON, GR",6/19/1956,0,,,86,69
GR000016716,"HELLINIKON, GR",6/20/1956,0,,,82,71
GR000016716,"HELLINIKON, GR",6/21/1956,0,,,83,70
GR000016716,"HELLINIKON, GR",6/22/1956,0,,,82,68
GR000016716,"HELLINIKON, GR",6/23/1956,0,,,81,67
GR000016716,"HELLINIKON, GR",6/24/1956,0.11,,,76,62
GR000016716,"HELLINIKON, GR",6/25/1956,0,,,80,63
GR000016716,"HELLINIKON, GR",6/26/1956,0,,,84,64
GR000016716,"HELLINIKON, GR",6/27/1956,0,,,87,68
GR000016716,"HELLINIKON, GR",6/28/1956,0,,,83,71
GR000016716,"HELLINIKON, GR",6/29/1956,0,,,83,67
GR000016716,"HELLINIKON, GR",6/30/1956,0,,,88,66
GR000016716,"HELLINIKON, GR",7/1/1956,0,,,89,71
GR000016716,"HELLINIKON, GR",7/2/1956,0,,,89,71
GR000016716,"HELLINIKON, GR",7/3/1956,0,,,85,69
GR000016716,"HELLINIKON, GR",7/4/1956,0,,,93,69
GR000016716,"HELLINIKON, GR",7/5/1956,0,,,88,74
GR000016716,"HELLINIKON, GR",7/6/1956,0,,,88,74
GR000016716,"HELLINIKON, GR",7/7/1956,0,,,92,74
GR000016716,"HELLINIKON, GR",7/8/1956,0,,,94,76
GR000016716,"HELLINIKON, GR",7/9/1956,0,,,91,77
GR000016716,"HELLINIKON, GR",7/10/1956,0,,,87,71
GR000016716,"HELLINIKON, GR",7/11/1956,0,,,87,72
GR000016716,"HELLINIKON, GR",7/12/1956,0,,,89,71
GR000016716,"HELLINIKON, GR",7/13/1956,0,,,89,73
GR000016716,"HELLINIKON, GR",7/14/1956,0,,,90,70
GR000016716,"HELLINIKON, GR",7/15/1956,0,,,86,72
GR000016716,"HELLINIKON, GR",7/16/1956,0,,,90,74
GR000016716,"HELLINIKON, GR",7/17/1956,0,,,92,75
GR000016716,"HELLINIKON, GR",7/18/1956,0,,,95,79
GR000016716,"HELLINIKON, GR",7/19/1956,0,,,85,72
GR000016716,"HELLINIKON, GR",7/20/1956,0,,,85,70
GR000016716,"HELLINIKON, GR",7/21/1956,0,,,99,72
GR000016716,"HELLINIKON, GR",7/22/1956,0,,,101,80
GR000016716,"HELLINIKON, GR",7/23/1956,0,,,96,78
GR000016716,"HELLINIKON, GR",7/24/1956,0,,,100,78
GR000016716,"HELLINIKON, GR",7/25/1956,0,,,94,79
GR000016716,"HELLINIKON, GR",7/26/1956,0,,,86,77
GR000016716,"HELLINIKON, GR",7/27/1956,0,,,88,70
GR000016716,"HELLINIKON, GR",7/28/1956,0,,,90,67
GR000016716,"HELLINIKON, GR",7/29/1956,0,,,90,71
GR000016716,"HELLINIKON, GR",7/30/1956,0,,,95,75
GR000016716,"HELLINIKON, GR",7/31/1956,0,,,103,77
GR000016716,"HELLINIKON, GR",8/1/1956,0,,,102,80
GR000016716,"HELLINIKON, GR",8/2/1956,0,,,98,77
GR000016716,"HELLINIKON, GR",8/3/1956,0,,,89,74
GR000016716,"HELLINIKON, GR",8/4/1956,0,,,90,74
GR000016716,"HELLINIKON, GR",8/5/1956,0,,,94,72
GR000016716,"HELLINIKON, GR",8/6/1956,0,,,97,79
GR000016716,"HELLINIKON, GR",8/7/1956,0,,,96,81
GR000016716,"HELLINIKON, GR",8/8/1956,0,,,96,78
GR000016716,"HELLINIKON, GR",8/9/1956,0,,,95,82
GR000016716,"HELLINIKON, GR",8/10/1956,0,,,91,78
GR000016716,"HELLINIKON, GR",8/11/1956,0,,,94,77
GR000016716,"HELLINIKON, GR",8/12/1956,0,,,86,69
GR000016716,"HELLINIKON, GR",8/13/1956,0,,,88,73
GR000016716,"HELLINIKON, GR",8/14/1956,0,,,92,75
GR000016716,"HELLINIKON, GR",8/15/1956,0,,,92,74
GR000016716,"HELLINIKON, GR",8/16/1956,0,,,93,67
GR000016716,"HELLINIKON, GR",8/17/1956,0,,,94,75
GR000016716,"HELLINIKON, GR",8/18/1956,0,,,93,74
GR000016716,"HELLINIKON, GR",8/19/1956,0,,,94,72
GR000016716,"HELLINIKON, GR",8/20/1956,0,,,101,75
GR000016716,"HELLINIKON, GR",8/21/1956,0,,,99,84
GR000016716,"HELLINIKON, GR",8/22/1956,0,,,97,80
GR000016716,"HELLINIKON, GR",8/23/1956,0,,,89,72
GR000016716,"HELLINIKON, GR",8/24/1956,0,,,90,74
GR000016716,"HELLINIKON, GR",8/25/1956,0,,,87,69
GR000016716,"HELLINIKON, GR",8/26/1956,0,,,89,71
GR000016716,"HELLINIKON, GR",8/27/1956,0,,,94,73
GR000016716,"HELLINIKON, GR",8/28/1956,0,,,94,77
GR000016716,"HELLINIKON, GR",8/29/1956,0,,,96,77
GR000016716,"HELLINIKON, GR",8/30/1956,0,,,94,75
GR000016716,"HELLINIKON, GR",8/31/1956,0,,,94,72
GR000016716,"HELLINIKON, GR",9/1/1956,0,,,100,79
GR000016716,"HELLINIKON, GR",9/2/1956,0,,,96,79
GR000016716,"HELLINIKON, GR",9/3/1956,0,,,93,77
GR000016716,"HELLINIKON, GR",9/4/1956,0,,,92,76
GR000016716,"HELLINIKON, GR",9/5/1956,0,,,90,75
GR000016716,"HELLINIKON, GR",9/6/1956,0,,,92,70
GR000016716,"HELLINIKON, GR",9/7/1956,0,,,89,67
GR000016716,"HELLINIKON, GR",9/8/1956,0,,,90,72
GR000016716,"HELLINIKON, GR",9/9/1956,0,,,93,71
GR000016716,"HELLINIKON, GR",9/10/1956,0,,,94,74
GR000016716,"HELLINIKON, GR",9/11/1956,0,,,89,70
GR000016716,"HELLINIKON, GR",9/12/1956,0,,,96,72
GR000016716,"HELLINIKON, GR",9/13/1956,0,,,86,71
GR000016716,"HELLINIKON, GR",9/14/1956,0.05,,,80,62
GR000016716,"HELLINIKON, GR",9/15/1956,0,,,72,60
GR000016716,"HELLINIKON, GR",9/16/1956,0,,,76,62
GR000016716,"HELLINIKON, GR",9/17/1956,0,,,80,56
GR000016716,"HELLINIKON, GR",9/18/1956,0,,,83,61
GR000016716,"HELLINIKON, GR",9/19/1956,0,,,80,66
GR000016716,"HELLINIKON, GR",9/20/1956,0,,,74,63
GR000016716,"HELLINIKON, GR",9/21/1956,0,,,77,59
GR000016716,"HELLINIKON, GR",9/22/1956,0,,,82,60
GR000016716,"HELLINIKON, GR",9/23/1956,0,,,81,63
GR000016716,"HELLINIKON, GR",9/24/1956,0,,,77,64
GR000016716,"HELLINIKON, GR",9/25/1956,0,,,73,62
GR000016716,"HELLINIKON, GR",9/26/1956,0,,,78,61
GR000016716,"HELLINIKON, GR",9/27/1956,0,,,80,54
GR000016716,"HELLINIKON, GR",9/28/1956,0,,,78,62
GR000016716,"HELLINIKON, GR",9/29/1956,0,,,81,65
GR000016716,"HELLINIKON, GR",9/30/1956,0,,,79,72
GR000016716,"HELLINIKON, GR",10/1/1956,0,,,81,68
GR000016716,"HELLINIKON, GR",10/2/1956,0,,,81,68
GR000016716,"HELLINIKON, GR",10/3/1956,0,,,87,66
GR000016716,"HELLINIKON, GR",10/4/1956,0,,,81,60
GR000016716,"HELLINIKON, GR",10/5/1956,0,,,81,61
GR000016716,"HELLINIKON, GR",10/6/1956,0,,,81,63
GR000016716,"HELLINIKON, GR",10/7/1956,0,,,81,68
GR000016716,"HELLINIKON, GR",10/8/1956,0,,,76,60
GR000016716,"HELLINIKON, GR",10/9/1956,0.01,,,79,69
GR000016716,"HELLINIKON, GR",10/10/1956,0,,,76,64
GR000016716,"HELLINIKON, GR",10/11/1956,0,,,70,58
GR000016716,"HELLINIKON, GR",10/12/1956,0,,,62,54
GR000016716,"HELLINIKON, GR",10/13/1956,0,,,70,48
GR000016716,"HELLINIKON, GR",10/14/1956,0,,,76,48
GR000016716,"HELLINIKON, GR",10/15/1956,0,,,79,51
GR000016716,"HELLINIKON, GR",10/16/1956,0,,,77,53
GR000016716,"HELLINIKON, GR",10/17/1956,0,,,72,54
GR000016716,"HELLINIKON, GR",10/18/1956,0,,,68,58
GR000016716,"HELLINIKON, GR",10/19/1956,0,,,71,54
GR000016716,"HELLINIKON, GR",10/20/1956,0,,,73,49
GR000016716,"HELLINIKON, GR",10/21/1956,0,,,74,49
GR000016716,"HELLINIKON, GR",10/22/1956,0,,,77,60
GR000016716,"HELLINIKON, GR",10/23/1956,0,,,75,60
GR000016716,"HELLINIKON, GR",10/24/1956,0,,,77,55
GR000016716,"HELLINIKON, GR",10/25/1956,0,,,75,55
GR000016716,"HELLINIKON, GR",10/26/1956,0,,,74,55
GR000016716,"HELLINIKON, GR",10/27/1956,0,,,78,62
GR000016716,"HELLINIKON, GR",10/28/1956,0,,,77,63
GR000016716,"HELLINIKON, GR",10/29/1956,0,,,78,59
GR000016716,"HELLINIKON, GR",10/30/1956,0.27,,,73,59
GR000016716,"HELLINIKON, GR",10/31/1956,0,,,73,53
GR000016716,"HELLINIKON, GR",11/1/1956,0,,,73,54
GR000016716,"HELLINIKON, GR",11/2/1956,0,,,75,60
GR000016716,"HELLINIKON, GR",11/3/1956,0,,,74,68
GR000016716,"HELLINIKON, GR",11/4/1956,0.3,,,69,63
GR000016716,"HELLINIKON, GR",11/5/1956,0.36,,,72,56
GR000016716,"HELLINIKON, GR",11/6/1956,0,,,66,53
GR000016716,"HELLINIKON, GR",11/7/1956,0,,,64,49
GR000016716,"HELLINIKON, GR",11/8/1956,0,,,67,50
GR000016716,"HELLINIKON, GR",11/9/1956,0,,,54,48
GR000016716,"HELLINIKON, GR",11/10/1956,0.02,,,62,47
GR000016716,"HELLINIKON, GR",11/11/1956,0,,,59,52
GR000016716,"HELLINIKON, GR",11/12/1956,0.55,,,66,54
GR000016716,"HELLINIKON, GR",11/13/1956,0.28,,,71,59
GR000016716,"HELLINIKON, GR",11/14/1956,0,,,73,58
GR000016716,"HELLINIKON, GR",11/15/1956,0,,,72,62
GR000016716,"HELLINIKON, GR",11/16/1956,0,,,72,64
GR000016716,"HELLINIKON, GR",11/17/1956,0,,,72,55
GR000016716,"HELLINIKON, GR",11/18/1956,0.06,,,69,58
GR000016716,"HELLINIKON, GR",11/19/1956,0,,,73,56
GR000016716,"HELLINIKON, GR",11/20/1956,0,,,73,60
GR000016716,"HELLINIKON, GR",11/21/1956,0,,,66,54
GR000016716,"HELLINIKON, GR",11/22/1956,0,,,63,52
GR000016716,"HELLINIKON, GR",11/23/1956,0.28,,,60,50
GR000016716,"HELLINIKON, GR",11/24/1956,0.1,,,68,46
GR000016716,"HELLINIKON, GR",11/25/1956,0.02,,,63,49
GR000016716,"HELLINIKON, GR",11/26/1956,0,,,65,45
GR000016716,"HELLINIKON, GR",11/27/1956,0,,,66,45
GR000016716,"HELLINIKON, GR",11/28/1956,0,,,70,50
GR000016716,"HELLINIKON, GR",11/29/1956,0,,,66,61
GR000016716,"HELLINIKON, GR",11/30/1956,0.76,,,65,56
GR000016716,"HELLINIKON, GR",12/1/1956,0.03,,,71,60
GR000016716,"HELLINIKON, GR",12/2/1956,0,,,66,58
GR000016716,"HELLINIKON, GR",12/3/1956,0,,,70,48
GR000016716,"HELLINIKON, GR",12/4/1956,0,,,66,48
GR000016716,"HELLINIKON, GR",12/5/1956,0,,,64,45
GR000016716,"HELLINIKON, GR",12/6/1956,0,,,68,46
GR000016716,"HELLINIKON, GR",12/7/1956,0,,,65,52
GR000016716,"HELLINIKON, GR",12/8/1956,0,,,55,46
GR000016716,"HELLINIKON, GR",12/9/1956,0.01,,,52,40
GR000016716,"HELLINIKON, GR",12/10/1956,0,,,54,38
GR000016716,"HELLINIKON, GR",12/11/1956,0,,,62,36
GR000016716,"HELLINIKON, GR",12/12/1956,0,,,56,42
GR000016716,"HELLINIKON, GR",12/13/1956,0,,,59,41
GR000016716,"HELLINIKON, GR",12/14/1956,0,,,65,41
GR000016716,"HELLINIKON, GR",12/15/1956,0,,,61,41
GR000016716,"HELLINIKON, GR",12/16/1956,0,,,64,42
GR000016716,"HELLINIKON, GR",12/17/1956,0,,,61,47
GR000016716,"HELLINIKON, GR",12/18/1956,0,,,57,49
GR000016716,"HELLINIKON, GR",12/19/1956,0.01,,,54,45
GR000016716,"HELLINIKON, GR",12/20/1956,0,,,54,44
GR000016716,"HELLINIKON, GR",12/21/1956,0,,,52,45
GR000016716,"HELLINIKON, GR",12/22/1956,0,,,59,45
GR000016716,"HELLINIKON, GR",12/23/1956,0.08,,,58,42
GR000016716,"HELLINIKON, GR",12/24/1956,0.71,,,61,54
GR000016716,"HELLINIKON, GR",12/25/1956,0,,,65,43
GR000016716,"HELLINIKON, GR",12/26/1956,0.35,,,57,44
GR000016716,"HELLINIKON, GR",12/27/1956,0,,,56,48
GR000016716,"HELLINIKON, GR",12/28/1956,0,,,51,43
GR000016716,"HELLINIKON, GR",12/29/1956,0.25,,,52,45
GR000016716,"HELLINIKON, GR",12/30/1956,0,,,55,42
GR000016716,"HELLINIKON, GR",12/31/1956,0,,,54,39
GR000016716,"HELLINIKON, GR",1/1/1957,0,,,55,44
GR000016716,"HELLINIKON, GR",1/2/1957,0,,,53,48
GR000016716,"HELLINIKON, GR",1/3/1957,0.01,,,56,46
GR000016716,"HELLINIKON, GR",1/4/1957,0.16,,,49,44
GR000016716,"HELLINIKON, GR",1/5/1957,0,,,52,44
GR000016716,"HELLINIKON, GR",1/6/1957,0,,,53,42
GR000016716,"HELLINIKON, GR",1/7/1957,0,,,61,38
GR000016716,"HELLINIKON, GR",1/8/1957,0.18,,,52,43
GR000016716,"HELLINIKON, GR",1/9/1957,0,,,49,42
GR000016716,"HELLINIKON, GR",1/10/1957,0,,,56,42
GR000016716,"HELLINIKON, GR",1/11/1957,0,,,63,36
GR000016716,"HELLINIKON, GR",1/12/1957,0.2,,,56,43
GR000016716,"HELLINIKON, GR",1/13/1957,0.35,,,58,42
GR000016716,"HELLINIKON, GR",1/14/1957,0.02,,,61,44
GR000016716,"HELLINIKON, GR",1/15/1957,0.05,,,66,50
GR000016716,"HELLINIKON, GR",1/16/1957,0,,,60,46
GR000016716,"HELLINIKON, GR",1/17/1957,0.2,,,62,50
GR000016716,"HELLINIKON, GR",1/18/1957,0,,,54,38
GR000016716,"HELLINIKON, GR",1/19/1957,0,,,45,37
GR000016716,"HELLINIKON, GR",1/20/1957,0.16,,,45,36
GR000016716,"HELLINIKON, GR",1/21/1957,0,,,48,38
GR000016716,"HELLINIKON, GR",1/22/1957,0,,,58,30
GR000016716,"HELLINIKON, GR",1/23/1957,0,,,58,36
GR000016716,"HELLINIKON, GR",1/24/1957,0.14,,,62,51
GR000016716,"HELLINIKON, GR",1/25/1957,0.01,,,63,46
GR000016716,"HELLINIKON, GR",1/26/1957,0,,,59,42
GR000016716,"HELLINIKON, GR",1/27/1957,0,,,58,49
GR000016716,"HELLINIKON, GR",1/28/1957,0,,,59,46
GR000016716,"HELLINIKON, GR",1/29/1957,0,,,52,46
GR000016716,"HELLINIKON, GR",1/30/1957,0,,,47,39
GR000016716,"HELLINIKON, GR",1/31/1957,0,,,52,36
GR000016716,"HELLINIKON, GR",2/1/1957,0,,,50,40
GR000016716,"HELLINIKON, GR",2/2/1957,0,,,49,37
GR000016716,"HELLINIKON, GR",2/3/1957,0,,,54,39
GR000016716,"HELLINIKON, GR",2/4/1957,0,,,62,34
GR000016716,"HELLINIKON, GR",2/5/1957,0,,,61,38
GR000016716,"HELLINIKON, GR",2/6/1957,0,,,58,42
GR000016716,"HELLINIKON, GR",2/7/1957,0,,,62,42
GR000016716,"HELLINIKON, GR",2/8/1957,0,,,62,48
GR000016716,"HELLINIKON, GR",2/9/1957,0,,,63,42
GR000016716,"HELLINIKON, GR",2/10/1957,0,,,67,54
GR000016716,"HELLINIKON, GR",2/11/1957,0,,,64,47
GR000016716,"HELLINIKON, GR",2/12/1957,0,,,63,49
GR000016716,"HELLINIKON, GR",2/13/1957,0,,,63,42
GR000016716,"HELLINIKON, GR",2/14/1957,0,,,64,44
GR000016716,"HELLINIKON, GR",2/15/1957,0,,,68,50
GR000016716,"HELLINIKON, GR",2/16/1957,0,,,68,49
GR000016716,"HELLINIKON, GR",2/17/1957,0,,,70,49
GR000016716,"HELLINIKON, GR",2/18/1957,0,,,70,49
GR000016716,"HELLINIKON, GR",2/19/1957,0,,,70,53
GR000016716,"HELLINIKON, GR",2/20/1957,0,,,63,42
GR000016716,"HELLINIKON, GR",2/21/1957,0,,,62,42
GR000016716,"HELLINIKON, GR",2/22/1957,0,,,61,50
GR000016716,"HELLINIKON, GR",2/23/1957,0,,,60,43
GR000016716,"HELLINIKON, GR",2/24/1957,0,,,59,49
GR000016716,"HELLINIKON, GR",2/25/1957,0,,,63,43
GR000016716,"HELLINIKON, GR",2/26/1957,0,,,64,45
GR000016716,"HELLINIKON, GR",2/27/1957,0,,,62,47
GR000016716,"HELLINIKON, GR",2/28/1957,0,,,58,52
GR000016716,"HELLINIKON, GR",3/1/1957,0.3,,,57,43
GR000016716,"HELLINIKON, GR",3/2/1957,0.03,,,47,36
GR000016716,"HELLINIKON, GR",3/3/1957,0,,,44,36
GR000016716,"HELLINIKON, GR",3/4/1957,0,,,51,35
GR000016716,"HELLINIKON, GR",3/5/1957,0.02,,,52,37
GR000016716,"HELLINIKON, GR",3/6/1957,0,,,58,33
GR000016716,"HELLINIKON, GR",3/7/1957,0,,,62,42
GR000016716,"HELLINIKON, GR",3/8/1957,0.02,,,63,50
GR000016716,"HELLINIKON, GR",3/9/1957,0.01,,,62,
GR000016716,"HELLINIKON, GR",3/10/1957,0,,,54,46
GR000016716,"HELLINIKON, GR",3/11/1957,0,,,47,42
GR000016716,"HELLINIKON, GR",3/12/1957,0,,,47,40
GR000016716,"HELLINIKON, GR",3/13/1957,0,,,58,34
GR000016716,"HELLINIKON, GR",3/14/1957,0,,,67,37
GR000016716,"HELLINIKON, GR",3/15/1957,0,,,66,44
GR000016716,"HELLINIKON, GR",3/16/1957,0,,,67,50
GR000016716,"HELLINIKON, GR",3/17/1957,0,,,68,53
GR000016716,"HELLINIKON, GR",3/18/1957,0,,,67,48
GR000016716,"HELLINIKON, GR",3/19/1957,0,,,67,57
GR000016716,"HELLINIKON, GR",3/20/1957,0,,,67,46
GR000016716,"HELLINIKON, GR",3/21/1957,0,,,78,50
GR000016716,"HELLINIKON, GR",3/22/1957,0,,,72,56
GR000016716,"HELLINIKON, GR",3/23/1957,0,,,71,52
GR000016716,"HELLINIKON, GR",3/24/1957,0,,,75,50
GR000016716,"HELLINIKON, GR",3/25/1957,0,,,71,51
GR000016716,"HELLINIKON, GR",3/26/1957,0.02,,,58,49
GR000016716,"HELLINIKON, GR",3/27/1957,0,,,53,44
GR000016716,"HELLINIKON, GR",3/28/1957,0,,,55,43
GR000016716,"HELLINIKON, GR",3/29/1957,0,,,61,43
GR000016716,"HELLINIKON, GR",3/30/1957,0,,,67,39
GR000016716,"HELLINIKON, GR",3/31/1957,0,,,67,42
GR000016716,"HELLINIKON, GR",4/1/1957,0,,,67,42
GR000016716,"HELLINIKON, GR",4/2/1957,0,,,68,47
GR000016716,"HELLINIKON, GR",4/3/1957,0,,,68,48
GR000016716,"HELLINIKON, GR",4/4/1957,0,,,68,43
GR000016716,"HELLINIKON, GR",4/5/1957,0,,,67,51
GR000016716,"HELLINIKON, GR",4/6/1957,0,,,69,53
GR000016716,"HELLINIKON, GR",4/7/1957,0,,,63,42
GR000016716,"HELLINIKON, GR",4/8/1957,0,,,63,52
GR000016716,"HELLINIKON, GR",4/9/1957,0,,,64,51
GR000016716,"HELLINIKON, GR",4/10/1957,0,,,66,50
GR000016716,"HELLINIKON, GR",4/11/1957,0,,,74,54
GR000016716,"HELLINIKON, GR",4/12/1957,0,,,72,61
GR000016716,"HELLINIKON, GR",4/13/1957,0,,,71,57
GR000016716,"HELLINIKON, GR",4/14/1957,0,,,72,55
GR000016716,"HELLINIKON, GR",4/15/1957,0.19,,,70,58
GR000016716,"HELLINIKON, GR",4/16/1957,0.18,,,66,54
